timestamp,log_type,message,stacktrace
44.08669,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.08669,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.08669,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.08669,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.30848,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.30848,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.30848,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.30848,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.30848,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.30848,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
47.73985,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
47.73985,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
47.73985,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
47.73985,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
47.73985,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
47.73985,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
55.21022,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
55.21022,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
55.21022,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
55.21022,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
55.21022,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
55.21022,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
59.6829,Log,[OVRManager] HMDUnmounted event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2653).  
59.6829,Log,[OVRManager] VrFocusLost event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2687).  
59.6829,Log,[OVRManager] InputFocusLost event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2721).  
59.6829,Log,Unable to process a controller whose SampleRateHz is 0 now.,UnityEngine.Debug:Log (object).  OVRHaptics/OVRHapticsOutput:Process () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRHaptics.cs:176).  OVRHaptics:Process () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRHaptics.cs:393).  OVRManager:LateUpdate () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:3136).  
59.6829,Log,Unable to process a controller whose SampleRateHz is 0 now.,UnityEngine.Debug:Log (object).  OVRHaptics/OVRHapticsOutput:Process () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRHaptics.cs:176).  OVRHaptics:Process () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRHaptics.cs:393).  OVRManager:LateUpdate () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:3136).  
60.11053,Log,[OVRManager] TrackingLost event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2799).  
63.35664,Log,[OVRManager] OnApplicationFocus(false),UnityEngine.Debug:Log (object).  OVRManager:OnApplicationFocus (bool) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:3206).  UnityEditor.HostView:OnLostFocus ().  
63.50845,Log,[OVRPlugin] CompositorOpenXR::~CompositorOpenXR(),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  UnityEngine.XR.Management.XRLoaderHelper:DestroySubsystem<UnityEngine.XR.XRDisplaySubsystem> ().  Unity.XR.Oculus.OculusLoader:Deinitialize () (at ./Library/PackageCache/com.unity.xr.oculus/Runtime/OculusLoader.cs:249).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
63.50845,Log,[OVRPlugin] m_xrSession destroyed,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  UnityEngine.XR.Management.XRLoaderHelper:DestroySubsystem<UnityEngine.XR.XRDisplaySubsystem> ().  Unity.XR.Oculus.OculusLoader:Deinitialize () (at ./Library/PackageCache/com.unity.xr.oculus/Runtime/OculusLoader.cs:249).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
63.50845,Log,[OVRPlugin] m_xrInstance destroyed,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  UnityEngine.XR.Management.XRLoaderHelper:DestroySubsystem<UnityEngine.XR.XRDisplaySubsystem> ().  Unity.XR.Oculus.OculusLoader:Deinitialize () (at ./Library/PackageCache/com.unity.xr.oculus/Runtime/OculusLoader.cs:249).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
63.57381,Log,The current MSAA level is 4 but the recommended MSAA level is 2. Switching to the recommended level.,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2584).  
63.57381,Log,[OVRManager] HMDLost event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2619).  
63.57381,Log,[OVRManager] AudioOutChanged event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2759).  
63.57381,Log,[OVRManager] AudioInChanged event,UnityEngine.Debug:Log (object).  OVRManager:Update () (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2781).  
