timestamp,log_type,message,stacktrace
71.34512,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:146).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
71.34512,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:151).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
71.34512,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:157).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
73.58096,Log,Ball has been placed.,UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:136).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:242).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:232).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
74.34473,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:146).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
74.34473,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:151).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
74.34473,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:157).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
75.79997,Warning,Setting linear velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_linearVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:274).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
75.79997,Warning,Setting angular velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_angularVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:275).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
75.79997,Log,Ball has collided and is now stuck to paddle (radius-correct).,UnityEngine.Debug:Log (object).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:319).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
76.38605,Log,Ball has been placed.,UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:136).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:242).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:232).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
77.15005,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:146).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
77.15005,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:151).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
77.15005,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:157).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
78.73997,Warning,Setting linear velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_linearVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:274).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
78.73997,Warning,Setting angular velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_angularVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:275).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
78.73997,Log,Ball has collided and is now stuck to paddle (radius-correct).,UnityEngine.Debug:Log (object).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:319).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
79.4833,Log,Ball has been placed.,UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:136).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:242).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:232).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
80.24715,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:146).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
80.24715,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:151).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
80.24715,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:157).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
81.79997,Warning,Setting linear velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_linearVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:274).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
81.79997,Warning,Setting angular velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_angularVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:275).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
81.79997,Log,Ball has collided and is now stuck to paddle (radius-correct).,UnityEngine.Debug:Log (object).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:319).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
82.39982,Log,Ball has been placed.,UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:136).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:242).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:232).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
83.16344,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:146).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
83.16344,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:151).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
83.16344,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:157).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
84.57997,Warning,Setting linear velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_linearVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:274).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
84.57997,Warning,Setting angular velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_angularVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:275).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
84.57997,Log,Ball has collided and is now stuck to paddle (radius-correct).,UnityEngine.Debug:Log (object).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:319).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
85.55204,Log,Ball has been placed.,UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:136).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:242).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:232).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
86.31591,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:146).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
86.31591,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:151).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
86.31591,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:157).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
88.55167,Log,Ball has been placed.,UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:136).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:242).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:232).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
89.31561,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:146).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
89.31561,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:151).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
89.31561,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:157).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
90.89997,Warning,Setting linear velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_linearVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:274).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
90.89997,Warning,Setting angular velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_angularVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:275).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
90.89997,Log,Ball has collided and is now stuck to paddle (radius-correct).,UnityEngine.Debug:Log (object).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:319).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
91.52363,Log,Ball has been placed.,UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:136).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:242).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:232).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
92.28738,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:146).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
92.28738,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:151).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
92.28738,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:157).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
93.77997,Warning,Setting linear velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_linearVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:274).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
93.77997,Warning,Setting angular velocity of a kinematic body is not supported.,UnityEngine.Rigidbody:set_angularVelocity (UnityEngine.Vector3).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:275).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
93.77997,Log,Ball has collided and is now stuck to paddle (radius-correct).,UnityEngine.Debug:Log (object).  BallBehavior:OnCollisionEnter (UnityEngine.Collision) (at Assets/Scripts/BallBehavior.cs:319).  UnityEngine.Physics:OnSceneContact (UnityEngine.PhysicsSceneintptrint).  
94.57894,Log,Ball has been placed.,UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:136).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:242).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:232).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
95.34263,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:146).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
95.34263,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:151).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
95.34263,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:157).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:248).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
100.5367,Log,[OVRManager] OnApplicationFocus(false),UnityEngine.Debug:Log (object).  OVRManager:OnApplicationFocus (bool) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:3206).  UnityEditor.HostView:OnLostFocus ().  
100.648,Log,[OVRPlugin] Using external XR objects. XR_TYPE_EVENT_DATA_SESSION_STATE_CHANGED event ignored,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[MetaXRFeature] OnSessionStateChange: 5 -> 4,UnityEngine.Debug:Log (object).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:235).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] ovrp_UnityOpenXR_OnSessionStateChange(5 4),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11413).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:236).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] [XR_SESSION] ... running 1 visible 1 focused 0,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11413).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:236).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] Using external XR objects. XR_TYPE_EVENT_DATA_SESSION_STATE_CHANGED event ignored,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[MetaXRFeature] OnSessionStateChange: 4 -> 3,UnityEngine.Debug:Log (object).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:235).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] ovrp_UnityOpenXR_OnSessionStateChange(4 3),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11413).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:236).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] [XR_SESSION] ... running 1 visible 0 focused 0,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11413).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:236).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] Using external XR objects. XR_TYPE_EVENT_DATA_SESSION_STATE_CHANGED event ignored,UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[MetaXRFeature] OnSessionStateChange: 3 -> 6,UnityEngine.Debug:Log (object).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:235).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
100.648,Log,[OVRPlugin] ovrp_UnityOpenXR_OnSessionStateChange(3 6),UnityEngine.Debug:Log (object).  OVRManager:OVRPluginLogCallback (OVRPlugin/LogLevelintptrint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRManager.cs:2091).  OVRPlugin/UnityOpenXR:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OVRPlugin.cs:11413).  Meta.XR.MetaXRFeature:OnSessionStateChange (intint) (at ./Library/PackageCache/com.meta.xr.sdk.core/Scripts/OpenXRFeatures/MetaXRFeature.cs:236).  UnityEngine.GUIUtility:ProcessEvent (intintptrbool&).  
